nuevas,dosis_total_diff,primera_dosis_diff,segunda_dosis_diff,refuerzo_diff,(MSP) UCI Porcentaje Ocupadas,(RPIS) UCI Porcentaje Ocupadas,(RPC) UCI Porcentaje Ocupadas
925,310038.0,282461.0,27577.0,0.0,0.0,0.0,0.0
1568,291240.0,270837.0,20403.0,0.0,0.0,0.0,0.0
850,295348.0,280687.0,14661.0,0.0,0.0,0.0,0.0
247,289550.0,270033.0,19517.0,0.0,0.0,0.0,0.0
1634,239427.0,226171.0,13256.0,0.0,80.0,0.0,0.0
669,348583.0,309343.0,39240.0,0.0,79.0,0.0,0.0
1169,239464.0,215544.0,23920.0,0.0,80.0,0.0,0.0
936,215317.0,191150.0,24167.0,0.0,80.0,0.0,0.0
0,167212.0,154867.0,12345.0,0.0,80.0,0.0,0.0
0,202521.0,179875.0,22646.0,0.0,80.0,0.0,0.0
2227,170775.0,132175.0,38600.0,0.0,80.0,0.0,0.0
786,243846.0,187967.0,55879.0,0.0,80.0,0.0,0.0
0,288999.0,219817.0,69182.0,0.0,80.0,0.0,0.0
0,345764.0,273272.0,72492.0,0.0,80.0,0.0,0.0
0,292154.0,242825.0,49329.0,0.0,80.0,0.0,0.0
0,197867.0,163005.0,34862.0,0.0,80.0,0.0,0.0
0,0.0,0.0,0.0,0.0,80.0,0.0,0.0
0,312655.0,221848.0,90807.0,0.0,80.0,0.0,0.0
0,185339.0,88877.0,96462.0,0.0,80.0,0.0,0.0
0,220821.0,88287.0,132534.0,0.0,80.0,0.0,0.0
6623,245488.0,77846.0,167642.0,0.0,78.0,84.0,55.0
829,265429.0,60922.0,204507.0,0.0,77.0,81.0,52.0
646,234081.0,51953.0,182128.0,0.0,76.0,79.0,52.0
353,467863.0,291622.0,176241.0,0.0,73.0,78.0,47.0
81,0.0,0.0,0.0,0.0,76.0,80.0,45.0
98,0.0,0.0,0.0,0.0,76.0,79.0,44.0
785,745649.0,15282.0,730367.0,0.0,75.0,80.0,43.0
619,265894.0,1453.0,264441.0,0.0,73.0,80.0,44.0
581,215289.0,9408.0,205881.0,0.0,73.0,81.0,40.0
471,106012.0,975.0,105037.0,0.0,73.0,81.0,39.0
246,58104.0,419.0,57685.0,0.0,72.0,81.0,38.0
190,0.0,0.0,0.0,0.0,67.0,79.0,37.0
590,773807.0,1866.0,771941.0,0.0,66.0,79.0,38.0
897,363200.0,1369.0,361831.0,0.0,64.0,79.0,38.0
438,355661.0,1732.0,353929.0,0.0,63.0,82.0,39.0
815,265139.0,1361.0,263778.0,0.0,62.0,79.0,37.0
749,192889.0,521.0,192368.0,0.0,61.0,79.0,38.0
142,142607.0,601.0,142006.0,0.0,60.0,79.0,31.0
49,231973.0,6663.0,225310.0,0.0,61.0,71.0,34.0
468,217136.0,2260.0,214876.0,0.0,54.0,70.0,34.0
435,228933.0,6660.0,222273.0,0.0,49.0,66.0,29.0
453,236494.0,2270.0,234224.0,0.0,50.0,73.0,26.0
361,253558.0,2823.0,250735.0,0.0,48.0,63.0,29.0
605,192037.0,2344.0,189693.0,0.0,50.0,62.0,32.0
91,1064932.0,711855.0,353077.0,0.0,48.0,62.0,29.0
61,0.0,0.0,0.0,0.0,48.0,62.0,29.0
542,251652.0,0.0,251652.0,0.0,48.0,63.0,29.0
403,191705.0,0.0,191705.0,0.0,45.0,61.0,30.0
955,0.0,0.0,0.0,0.0,61.0,71.0,34.0
413,0.0,0.0,0.0,0.0,43.0,64.0,25.0
253,258788.0,0.0,258788.0,0.0,47.0,61.0,23.0
65,59761.0,0.0,59761.0,0.0,47.0,61.0,23.0
51,80480.0,0.0,80480.0,0.0,47.0,61.0,23.0
374,67643.0,0.0,67643.0,0.0,53.0,68.0,53.0
524,54755.0,0.0,54755.0,0.0,54.0,59.0,20.0
146,46752.0,0.0,46752.0,0.0,52.0,58.0,20.0
148,47669.0,0.0,47669.0,0.0,49.0,55.0,17.0
187,0.0,0.0,0.0,0.0,50.0,53.0,18.0
16,0.0,0.0,0.0,0.0,46.0,50.0,18.0
17,0.0,0.0,0.0,0.0,45.0,50.0,17.0
333,0.0,0.0,0.0,0.0,48.0,45.0,17.0
232,106848.0,0.0,106848.0,0.0,45.0,48.0,19.0
225,29822.0,0.0,29822.0,0.0,44.0,48.0,17.0
454,0.0,0.0,0.0,0.0,40.0,47.0,25.0
435,0.0,0.0,0.0,0.0,43.0,46.0,17.0
29,16196.0,0.0,16196.0,0.0,42.0,46.0,17.0
17,20338.0,44519.0,24181.0,0.0,44.0,46.0,17.0
411,63159.0,44519.0,18640.0,0.0,41.0,45.0,17.0
157,16572.0,0.0,16572.0,0.0,41.0,50.0,18.0
270,39075.0,24878.0,14197.0,0.0,40.0,43.0,16.0
214,39850.0,22389.0,17461.0,0.0,40.0,42.0,15.0
431,4971.0,2692.0,2279.0,0.0,35.0,44.0,17.0
152,1593.0,714.0,879.0,0.0,38.0,45.0,18.0
70,48305.0,34779.0,13526.0,0.0,38.0,45.0,18.0
513,107232.0,94770.0,12462.0,0.0,39.0,46.0,17.0
375,68064.0,54738.0,13326.0,0.0,42.0,47.0,17.0
564,55454.0,44129.0,11325.0,0.0,44.0,46.0,16.0
442,79735.0,64925.0,14810.0,0.0,39.0,43.0,16.0
